,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
4427,1.291798,65000000,179379533,The Dictator,Larry Charles,83,Comedy,Paramount Pictures,1159,5.9,2012,Tuesday,May,Sacha Baron Cohen,Spring
4428,1.272901,7500000,8135031,Iron Sky,Timo Vuorensola,93,Action,Blind Spot Pictures Oy,343,5.5,2012,Saturday,March,Julia Dietze,Spring
4429,1.272721,25000000,99357138,The Lucky One,Scott Hicks,101,Drama,Village Roadshow Pictures,569,6.8,2012,Thursday,April,Zac Efron,Spring
4430,1.270174,12000000,100000000,Project X,Nima Nourizadeh,88,Comedy,Silver Pictures,960,6.5,2012,Thursday,March,Oliver Cooper,Spring
4431,1.252392,25000000,63100000,Contraband,Baltasar KormÃ¡kur,109,Thriller,Universal Pictures,549,6.1,2012,Thursday,January,Mark Wahlberg,Winter
4433,1.2044059999999999,145000000,746921274,Madagascar 3: Europe's Most Wanted,Eric Darnell|Tom McGrath|Conrad Vernon,93,Animation,DreamWorks Animation,1290,6.4,2012,Wednesday,June,Ben Stiller,Summer
4435,1.178045,26000000,53676580,Lawless,John Hillcoat,115,Crime,The Weinstein Company,656,6.7,2012,Wednesday,August,Shia LaBeouf,Summer
4437,1.169815,26000000,29657751,The Raven,James McTeigue,111,Thriller,Relativity Media,224,6.0,2012,Friday,March,John Cusack,Spring
4438,1.161624,75000000,59418613,Rock of Ages,Adam Shankman,123,Comedy,New Line Cinema,240,5.9,2012,Wednesday,June,Tom Cruise,Summer
4439,1.157127,35000000,2106557,Stolen,Simon West,96,Action,Saturn Films,233,5.1,2012,Thursday,May,Nicolas Cage,Spring
4442,1.1163049999999999,68000000,68267862,The Watch,Akiva Schaffer,98,Comedy,Ingenious Film Partners,584,5.3,2012,Thursday,July,Ben Stiller,Summer
4443,1.113113,60000000,118338361,The Pirates! In an Adventure with Scientists!,Peter Lord|Jeff Newitt,88,Animation,Columbia Pictures,262,6.4,2012,Monday,March,Hugh Grant,Spring
4444,1.106899,32000000,28258060,The Master,Paul Thomas Anderson,137,Drama,Ghoulardi Film Company,387,6.8,2012,Friday,September,Joaquin Phoenix,Fall
4446,1.095479,30000000,53909751,The Five-Year Engagement,Nicholas Stoller,124,Comedy,Universal Pictures,319,5.6,2012,Friday,April,Emily Blunt,Spring
4447,1.09533899999999,35000000,88058786,This Is 40,Judd Apatow,134,Comedy,Apatow Productions,693,5.5,2012,Thursday,December,Paul Rudd,Winter
4448,1.068764,20000000,32204030,Lockout,Stephen St. Leger|James Mather,95,Action,Canal+,488,5.8,2012,Thursday,April,Guy Pearce,Spring
4449,1.055188,35000000,24159934,Wanderlust,David Wain,98,Comedy,Relativity Media,250,5.2,2012,Friday,February,Paul Rudd,Winter
4450,1.049943,17000000,127730736,The Woman in Black,James Watkins,95,Drama,Hammer Film Productions,695,6.1,2012,Wednesday,February,Daniel Radcliffe,Winter
4451,1.046157,39000000,81491068,Frankenweenie,Tim Burton,87,Animation,Walt Disney Pictures,589,6.5,2012,Thursday,October,Charlie Tahan,Fall
4452,1.0201040000000001,70000000,58058367,That's My Boy,Sean Anders,116,Comedy,Columbia Pictures,297,5.6,2012,Thursday,June,Adam Sandler,Summer
4453,1.01404,85000000,208076205,Safe House,Daniel Espinosa,115,Action,Universal Pictures,992,6.2,2012,Thursday,February,Denzel Washington,Winter
4454,0.998625,45000000,47000000,Savages,Oliver Stone,131,Crime,Ixtlan,516,6.2,2012,Friday,July,Blake Lively,Summer
4456,0.988109,3730500,6294161,The Sweeney,Nick Love,112,Action,Vertigo Films,64,5.7,2012,Tuesday,September,Ray Winstone,Fall
4458,0.974459,31000000,161772375,Flight,Robert Zemeckis,138,Drama,Paramount Pictures,1824,6.4,2012,Friday,November,Denzel Washington,Fall
4459,0.95865,42000000,46221189,Man on a Ledge,Asger Leth,102,Action,Summit Entertainment,590,6.2,2012,Friday,January,Sam Worthington,Winter
4460,0.958518,15000000,19422261,Seven Psychopaths,Martin McDonagh,110,Comedy,Blueprint Pictures,773,6.6,2012,Friday,September,Colin Farrell,Fall
4461,0.953111,40000000,24719215,Big Miracle,Ken Kwapis,107,Adventure,Universal Pictures,109,6.5,2012,Thursday,February,Drew Barrymore,Winter
4462,0.9488690000000001,9000000,8303261,Bel Ami,Nick Ormerod|Declan Donnellan,102,Drama,Rai Cinema,93,5.1,2012,Friday,March,Robert Pattinson,Spring
4464,0.913638,6000000,31081,Maniac,Franck Khalfoun,89,Horror,La Petite Reine,189,5.8,2012,Wednesday,December,Elijah Wood,Winter
4465,0.903283,10000000,3428048,Disconnect,Henry Alex Rubin,115,Drama,Lionsgate,302,6.7,2012,Tuesday,September,Jason Bateman,Fall
4466,0.901943,16000000,12434778,People Like Us,Alex Kurtzman,114,Drama,DreamWorks SKG,124,6.6,2012,Friday,June,Chris Pine,Summer
4467,0.8924719999999989,5000000,8493728,Piranha 3DD,John Gulager,83,Horror,Dimension Films,176,4.2,2012,Friday,May,Danielle Panabaker,Spring
4469,0.862841,14000000,85446075,The Possession,Ole Bornedal,92,Horror,Ghost House Pictures,283,5.8,2012,Thursday,August,Jeffrey Dean Morgan,Summer
4470,0.8431489999999989,20000000,52302796,Silent Hill: Revelation 3D,Michael J. Bassett,94,Thriller,Davis-Films,262,5.1,2012,Wednesday,October,Adelaide Clemens,Fall
4471,0.836457,15000000,37930465,Killing Them Softly,Andrew Dominik,97,Crime,Plan B Entertainment,480,5.7,2012,Thursday,September,Brad Pitt,Fall
4472,0.828573,20000000,16863583,The Cold Light of Day,Mabrouk El Mechri,93,Action,Summit Entertainment,193,4.8,2012,Wednesday,April,Henry Cavill,Spring
4474,0.8219879999999989,12000000,35485056,Arbitrage,Nicholas Jarecki,100,Drama,Lionsgate,184,5.9,2012,Friday,September,Richard Gere,Fall
4475,0.8191109999999989,20000000,1969193,The Iceman,Ariel Vromen,105,Thriller,Bleiberg Entertainment,218,6.4,2012,Saturday,September,Michael Shannon,Fall
4478,0.7995899999999989,65000000,44806783,Red Dawn,Dan Bradley,93,War,Contrafilm,404,5.3,2012,Wednesday,November,Chris Hemsworth,Fall
4479,0.79128,14000000,13551174,Red Lights,Rodrigo CortÃ©s,119,Thriller,First Generation Films,206,6.1,2012,Friday,March,Sigourney Weaver,Spring
4480,0.784114,30000000,54819301,The Three Stooges,Bobby Farrelly|Peter Farrelly,92,Comedy,Wessler Entertainment,82,4.9,2012,Friday,April,Sean Hayes,Spring
4481,0.7778689999999989,30000000,114281051,Hope Springs,David Frankel,100,Drama,Columbia Pictures,192,5.6,2012,Tuesday,August,Meryl Streep,Summer
4484,0.767413,15000000,15608545,The Man with the Iron Fists,RZA,96,Action,Arcade Pictures,244,5.1,2012,Friday,November,Russell Crowe,Fall
4488,0.736973,40000000,22044277,A Thousand Words,Brian Robbins,91,Drama,Paramount Pictures,230,5.8,2012,Wednesday,March,Eddie Murphy,Spring
4493,0.714232,17000000,73244881,To Rome with Love,Woody Allen,111,Romance,Gravier Productions,298,5.5,2012,Friday,April,Ellen Page,Spring
4495,0.704291,2500000,3003,About Cherry,Stephen Elliott,102,Drama,Gordon Bijelonic / Datari Turner Films,58,4.4,2012,Tuesday,February,Ashley Hinshaw,Winter
4498,0.6868770000000001,45000000,30353232,Alex Cross,Rob Cohen,101,Action,Summit Entertainment,230,5.2,2012,Thursday,October,Tyler Perry,Fall
4499,0.672243,40000000,36893721,One for the Money,Julie Anne Robinson,91,Action,Lakeshore Entertainment,271,5.2,2012,Thursday,January,Katherine Heigl,Winter
4500,0.668285,11000000,59520298,Quartet,Dustin Hoffman,98,Drama,Headline Pictures,97,6.2,2012,Saturday,September,Maggie Smith,Fall
4501,0.665792,26350000,1576687,Lay the Favorite,Stephen Frears,94,Drama,Likely Story,46,4.9,2012,Friday,June,Rebecca Hall,Summer
4505,0.646413,60000000,107139399,ParaNorman,Sam Fell|Chris Butler,90,Family,Focus Features,549,6.6,2012,Friday,August,Kodi Smit-McPhee,Summer
4506,0.644806,15000000,8138788,Promised Land,Gus Van Sant,106,Drama,Participant Media,160,5.7,2012,Sunday,September,Matt Damon,Fall
4507,0.63948,22000000,77112176,Diary of a Wimpy Kid: Dog Days,David Bowers,94,Comedy,Fox 2000 Pictures,134,5.9,2012,Thursday,August,Devon Bostick,Summer
4511,0.628612,12000000,9622846,For Greater Glory - The True Story of Cristiada,Dean Wright,145,Drama,Dos Corazones,20,6.8,2012,Friday,June,Eva Longoria,Summer
4512,0.627024,58000000,50365377,Red Tails,Anthony Hemingway,125,Drama,Twentieth Century Fox Film Corporation,125,6.1,2012,Thursday,January,Bryan Cranston,Winter
4515,0.615971,14000000,11417362,Fun Size,Josh Schwartz,87,Comedy,Paramount Pictures,83,5.4,2012,Thursday,October,Victoria Justice,Fall
4517,0.612153,1500000,1165882,The Lords of Salem,Rob Zombie,101,Horror,Alliance Films,120,4.7,2012,Monday,September,Sheri Moon Zombie,Fall
4519,0.6078560000000001,35000000,31083599,Premium Rush,David Koepp,91,Crime,Pariah Entertainment Group,592,6.1,2012,Friday,August,Joseph Gordon-Levitt,Summer
4520,0.604625,3000000,11947954,Bachelorette,Leslye Headland,87,Comedy,Gary Sanchez Productions,288,5.3,2012,Monday,August,Kirsten Dunst,Summer
4522,0.595210999999999,40000000,41863726,The Guilt Trip,Anne Fletcher,95,Comedy,Paramount Pictures,210,5.3,2012,Wednesday,December,Seth Rogen,Winter
4524,0.591005,1000000,9138338,The Sessions,Ben Lewin,98,Drama,Rhino Films,102,6.3,2012,Wednesday,May,John Hawkes,Spring
4526,0.58808,10000000,9636289,Seeking a Friend for the End of the World,Lorene Scafaria,101,Drama,Mandate Pictures,425,6.2,2012,Friday,June,Steve Carell,Summer
4530,0.5807760000000001,6000000,13231461,The Words,Brian Klugman|Lee Sternthal,96,Drama,Serenade Films,234,6.3,2012,Friday,September,Bradley Cooper,Fall
4534,0.557661,5000000,142817992,Paranormal Activity 4,Henry Joost|Ariel Schulman,95,Horror,Paramount Pictures,352,5.3,2012,Wednesday,October,Katie Featherston,Fall
4535,0.557044,13000000,18295,Venuto al mondo,Sergio Castellitto,127,Drama,Medusa Film,80,6.8,2012,Thursday,September,PenÃ©lope Cruz,Fall
4536,0.552288,25000000,8784318,On the Road,Walter Salles,137,Adventure,American Zoetrope,205,5.6,2012,Tuesday,May,Kristen Stewart,Spring
4538,0.5464829999999989,11500000,1402307,Universal Soldier: Day of Reckoning,John Hyams,114,Thriller,Signature Pictures,79,5.1,2012,Thursday,October,Jean-Claude Van Damme,Fall
4540,0.5438689999999989,5600000,8139,Dracula 3D,Dario Argento,109,Horror,Enrique Cerezo Producciones CinematogrÃ¡ficas S.A.,22,3.3,2012,Sunday,January,Thomas Kretschmann,Winter
4550,0.518403,850000,1243961,"For a Good Time, Call...",Jamie Travis,85,Comedy,AdScott Pictures,69,5.8,2012,Friday,August,Ari Graynor,Summer
4556,0.49439099999999997,25000000,119772232,Parental Guidance,Andy Fickman,104,Comedy,20th Century Fox,154,5.9,2012,Tuesday,December,Billy Crystal,Winter
4560,0.491648,1000000,101758490,The Devil Inside,William Brent Bell,83,Thriller,Room 101,162,4.5,2012,Friday,January,Fernanda Andrade,Winter
4564,0.48576,25000000,432274,Dark Tide,John Stockwell,113,Thriller,Social Capital,37,4.9,2012,Wednesday,March,Halle Berry,Spring
4571,0.47338100000000005,12000000,96070507,Think Like a Man,Tim Story,123,Comedy,Rainforest Films,201,6.6,2012,Monday,April,Michael Ealy,Spring
4573,0.468552,2000000,14400000,Hit & Run,David Palmer|Dax Shepard,100,Action,Primate Pictures,175,5.4,2012,Wednesday,August,Kristen Bell,Summer
4581,0.452064,12000000,66351,Deadfall,Stefan Ruzowitzky,95,Crime,StudioCanal,138,5.5,2012,Thursday,November,Eric Bana,Fall
4591,0.43661700000000003,3000000,3010,ATM,David Brooks,90,Horror,Buffalo Gal Pictures,105,5.5,2012,Friday,February,Alice Eve,Winter
4594,0.430256,1800000,21107746,Beasts of the Southern Wild,Benh Zeitlin,93,Drama,Journeyman Pictures,262,6.6,2012,Friday,June,QuvenzhanÃ© Wallis,Summer
4603,0.409718,20000000,4636169,Fire with Fire,David Barrett,97,Action,Industry Entertainment,144,5.7,2012,Friday,August,Bruce Willis,Summer
4604,0.40801,750000,4007792,Safety Not Guaranteed,Colin Trevorrow,85,Comedy,Duplass Brothers Productions,341,6.7,2012,Friday,June,Aubrey Plaza,Summer
4611,0.402086,12000000,2521,The Samaritan,David Weaver,90,Thriller,Quickfire Films,27,4.7,2012,Friday,March,Samuel L. Jackson,Spring
4614,0.398497,17000000,9627492,The Apparition,Todd Lincoln ,82,Horror,StudioCanal,76,4.4,2012,Thursday,August,Ashley Greene,Summer
4624,0.383998,8000000,1653792,2 Days in New York,Julie Delpy,91,Comedy,Senator Film Produktion,60,5.3,2012,Wednesday,March,Julie Delpy,Spring
4628,0.380291,2500000,3325038,Robot & Frank,Jake Schreier,85,Science Fiction,Samuel Goldwyn Films,307,6.7,2012,Thursday,August,Frank Langella,Summer
4635,0.359578,20500000,6063556,Cosmopolis,David Cronenberg,109,Drama,France 2 CinÃ©ma,191,4.8,2012,Friday,May,Robert Pattinson,Spring
4668,0.321712,1500000,1938,Best Man Down,Ted Koland,90,Comedy,KODA Entertainment,39,5.9,2012,Saturday,October,Justin Long,Fall
4675,0.316117,25,30,Joyful Noise,Todd Graff,117,Comedy,Alcon Entertainment,25,6.7,2012,Friday,January,Queen Latifah,Winter
4680,0.360699,6300000,419953,Shadow Dancer,James Marsh,101,Thriller,BBC Films,55,5.6,2012,Sunday,February,Andrea Riseborough,Winter
4707,0.266025,500000,376597,Smashed,James Ponsoldt,85,Drama,Super Crispy Entertainment,52,6.1,2012,Wednesday,September,Mary Elizabeth Winstead,Fall
4715,0.26062399999999997,65000000,240159255,Resident Evil: Retribution,Paul W.S. Anderson,95,Action,Davis-Films,1152,5.6,2012,Wednesday,September,Milla Jovovich,Fall
4725,0.218221,300000,2750275,Oh Boy,Jan Ole Gerster,88,Comedy,Schiwago Film,73,7.1,2012,Tuesday,July,Tom Schilling,Summer
4737,0.167892,5990000,19450000,Eega,S.S. Rajamouli,145,Science Fiction,Varahi Chalana Chitram,19,6.6,2012,Wednesday,June,Sudeep,Summer
4776,0.308684,14000000,24637469,Sparkle,Salim Akil,116,Drama,TriStar Pictures,21,5.9,2012,Friday,August,Whitney Houston,Summer
4790,0.070285,2840000,11620000,English Vinglish,Gauri Shinde,133,Drama,Eros International,42,7.1,2012,Friday,September,Sridevi Kapoor,Fall
4810,0.158309999999999,20000000,610792,Not Fade Away,David Chase,112,Drama,Paramount Vantage,14,5.4,2012,Friday,December,Bella Heathcote,Winter
4831,0.139047,500000,1000000,Redd Inc.,Daniel Krige,93,Thriller,Green Light Media,10,5.3,2012,Saturday,November,Nicholas Hope,Fall
4842,0.128685,100000,95000,Stitches,Conor McMahon,86,Horror,BÃ³rd ScannÃ¡n na hÃ‰ireann,45,5.2,2012,Saturday,May,Ross Noble,Spring
4859,0.111351,65000000,73706,Foodfight!,Lawrence Kasanoff,87,Animation,Threshold Entertainment,12,2.2,2012,Friday,June,Charlie Sheen,Summer
4903,0.050524,12000000,32726956,Katy Perry: Part of Me,Dan Cutforth|Jane Lipsitz,93,Documentary,Paramount Pictures,63,6.5,2012,Thursday,June,Katy Perry,Summer
4949,7.122455,94000000,1118888979,The Lord of the Rings: The Return of the King,Peter Jackson,201,Adventure,WingNut Films,5636,7.9,2003,Monday,December,Elijah Wood,Winter
4950,6.887883,22000000,95708457,Underworld,Len Wiseman,121,Fantasy,Lakeshore Entertainment,1708,6.5,2003,Friday,September,Kate Beckinsale,Fall
4951,6.8640669999999995,140000000,655011224,Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,143,Adventure,Walt Disney Pictures,4223,7.3,2003,Wednesday,July,Johnny Depp,Summer
4952,6.174132,30000000,180949000,Kill Bill: Vol. 1,Quentin Tarantino,111,Action,Miramax Films,2932,7.6,2003,Friday,October,Uma Thurman,Fall
4953,4.21265,150000000,424988211,The Matrix Revolutions,Lilly Wachowski|Lana Wachowski,129,Adventure,Village Roadshow Pictures,2138,6.4,2003,Wednesday,November,Keanu Reeves,Fall
4954,4.02924,150000000,738599701,The Matrix Reloaded,Lilly Wachowski|Lana Wachowski,138,Adventure,Village Roadshow Pictures,2376,6.6,2003,Thursday,May,Keanu Reeves,Spring
4955,3.440519,94000000,864625978,Finding Nemo,Andrew Stanton|Lee Unkrich,100,Animation,Walt Disney Pictures,3692,7.4,2003,Friday,May,Albert Brooks,Spring
4956,2.8995330000000004,80000000,484572835,Bruce Almighty,Tom Shadyac,101,Fantasy,Universal Pictures,1706,6.3,2003,Friday,May,Jim Carrey,Spring
4957,2.793616,40000000,244931766,Love Actually,Richard Curtis,135,Comedy,DNA Films,1251,6.9,2003,Sunday,September,Bill Nighy,Fall
4958,2.7101919999999997,32000000,173398518,Elf,Jon Favreau,97,Romance,New Line Cinema,606,6.5,2003,Thursday,October,Will Ferrell,Fall
4959,2.686888,200000000,435000000,Terminator 3: Rise of the Machines,Jonathan Mostow,109,Action,Columbia Pictures,1314,5.8,2003,Wednesday,July,Arnold Schwarzenegger,Summer
4960,2.6439060000000003,15000000,15121165,The Dreamers,Bernardo Bertolucci,115,Drama,Peninsula Films,312,7.1,2003,Monday,September,Michael Pitt,Fall
4961,2.491591,70000000,122919055,Big Fish,Tim Burton,125,Adventure,The Zanuck Company,1091,7.4,2003,Thursday,December,Ewan McGregor,Winter
4962,2.394195,78000000,179179718,Daredevil,Mark Steven Johnson,103,Fantasy,Twentieth Century Fox Film Corporation,881,4.9,2003,Friday,February,Ben Affleck,Winter
4963,2.182292,55000000,231449203,American Wedding,Jesse Dylan,103,Comedy,Universal Pictures,662,6.0,2003,Friday,August,Jason Biggs,Summer
4964,1.830211,78000000,179265204,The League of Extraordinary Gentlemen,Stephen Norrington,110,Fantasy,Twentieth Century Fox Film Corporation,672,5.6,2003,Friday,July,Sean Connery,Summer
4965,1.798132,60000000,176070171,The Italian Job,F. Gary Gray,111,Thriller,Paramount Pictures,1295,6.6,2003,Friday,May,Mark Wahlberg,Spring
4966,1.7816150000000002,20000000,135680000,The Jungle Book 2,Steve Trenbirth,72,Family,Walt Disney Pictures,156,5.6,2003,Friday,February,John Goodman,Winter
4967,1.765322,4000000,119723856,Lost in Translation,Sofia Coppola,102,Drama,American Zoetrope,1135,7.3,2003,Sunday,August,Bill Murray,Summer
4968,1.7030299999999898,23000000,76488889,Bad Santa,Terry Zwigoff,91,Drama,Columbia Pictures,353,6.2,2003,Tuesday,November,Billy Bob Thornton,Fall
4969,1.6619110000000001,40000000,160583018,Johnny English,Peter Howitt,88,Adventure,Universal Pictures,514,6.0,2003,Sunday,April,Rowan Atkinson,Spring
4970,1.6530310000000001,100000000,250,Brother Bear,Aaron Blaise|Robert Walker,85,Animation,Walt Disney Pictures,753,6.8,2003,Monday,October,Joaquin Phoenix,Fall
4971,1.650018,100000000,121975011,Peter Pan,P.J. Hogan,113,Adventure,Columbia Pictures,391,6.7,2003,Thursday,December,Jeremy Sumpter,Winter
4972,1.6480689999999898,48000000,220673217,Scary Movie 3,David Zucker,84,Comedy,Dimension Films,466,5.6,2003,Friday,October,Pamela Anderson,Fall
4973,1.635524,18000000,62646763,Honey,Bille Woodruff,94,Music,Universal Pictures,156,6.0,2003,Monday,November,Jessica Alba,Fall
4974,1.626534,36000000,44350926,A Man Apart,F. Gary Gray,109,Action,New Line Cinema,152,5.7,2003,Friday,April,Vin Diesel,Spring
4975,1.6227040000000001,35000000,131282949,The School of Rock,Richard Linklater,108,Comedy,Paramount Pictures,767,6.6,2003,Friday,October,Jack Black,Fall
4976,1.622536,140000000,456758981,The Last Samurai,Edward Zwick,154,Drama,Cruise/Wagner Productions,1093,7.1,2003,Friday,December,Tom Cruise,Winter
4977,1.6152309999999999,130000000,273339556,Bad Boys II,Michael Bay,147,Adventure,Columbia Pictures Corporation,1041,6.3,2003,Friday,July,Martin Lawrence,Summer
4978,1.5694350000000001,95000000,156505388,Lara Croft Tomb Raider: The Cradle of Life,Jan de Bont,117,Action,Paramount Pictures,994,5.5,2003,Monday,July,Angelina Jolie,Summer
4979,1.565393,12600000,28650575,Wrong Turn,Rob Schmidt,84,Horror,Summit Entertainment,347,5.9,2003,Friday,May,Desmond Harrington,Spring
4980,1.518131,30000000,90259536,Identity,James Mangold,90,Mystery,Konrad Pictures,549,7.0,2003,Friday,April,John Cusack,Spring
4981,1.491266,150000000,212011111,Master and Commander: The Far Side of the World,Peter Weir,138,Adventure,Universal Pictures,434,6.6,2003,Friday,November,Russell Crowe,Fall
4983,1.428302,25000000,156822020,Mystic River,Clint Eastwood,138,Thriller,Village Roadshow Pictures,743,7.4,2003,Tuesday,October,Sean Penn,Fall
4985,1.412354,75000000,195745823,Anger Management,Peter Segal,106,Comedy,Columbia Pictures,498,5.9,2003,Friday,April,Adam Sandler,Spring
4986,1.412067,60000000,74208267,The Core,Jon Amiel,136,Action,Paramount Pictures,278,5.3,2003,Friday,March,Aaron Eckhart,Spring
4987,1.387163,137000000,245360480,Hulk,Ang Lee,138,Action,Universal Pictures,850,5.2,2003,Thursday,June,Eric Bana,Summer
4988,1.318505,29000000,98185582,Once Upon a Time in Mexico,Robert Rodriguez,102,Action,Columbia Pictures Corporation,320,6.1,2003,Thursday,September,Antonio Banderas,Fall
4990,1.2806540000000002,24000000,87055349,Old School,Todd Phillips,91,Comedy,DreamWorks SKG,267,6.6,2003,Friday,February,Luke Wilson,Winter
4991,1.209598,50000000,177371441,How to Lose a Guy in 10 Days,Donald Petrie,116,Comedy,Paramount Pictures,499,6.2,2003,Friday,February,Kate Hudson,Winter
4992,1.204207,50000000,88323487,Shanghai Knights,David Dobkin,115,Action,Spyglass Entertainment,393,5.9,2003,Thursday,February,Jackie Chan,Winter
4993,1.158663,80000000,116643346,S.W.A.T.,Clark Johnson,117,Action,Original Film,499,5.8,2003,Friday,August,Samuel L. Jackson,Summer
4994,1.1250440000000002,70000000,85632458,Tears of the Sun,Antoine Fuqua,121,Action,Columbia Pictures,349,6.4,2003,Friday,March,Bruce Willis,Spring
4995,1.118671,45000000,124914842,"Legally Blonde 2: Red, White & Blonde",Charles Herman-Wurmfeld,95,Comedy,Type A Films,235,5.2,2003,Wednesday,July,Reese Witherspoon,Summer
4998,1.096211,26000000,110230332,Freaky Friday,Mark Waters,97,Comedy,Walt Disney Pictures,473,6.0,2003,Sunday,August,Jamie Lee Curtis,Summer
4999,1.0723559999999999,60000000,26288320,Sinbad: Legend of the Seven Seas,Tim Johnson|Patrick Gilmore,86,Family,DreamWorks Animation,196,6.3,2003,Wednesday,July,Brad Pitt,Summer
5000,1.0472139999999999,80000000,19480739,Timeline,Richard Donner,116,Action,Paramount Pictures,176,5.1,2003,Wednesday,November,Paul Walker,Fall
5001,1.024891,60000000,96269812,Paycheck,John Woo,119,Action,Paramount Pictures,343,5.7,2003,Thursday,December,Ben Affleck,Winter
5002,1.01154599999999,120000000,259175788,Charlie's Angels: Full Throttle,McG,106,Action,Columbia Pictures Corporation,592,5.3,2003,Friday,June,Cameron Diaz,Summer
5003,1.005582,80000000,266728738,Something's Gotta Give,Nancy Meyers,128,Drama,Columbia Pictures Corporation,236,6.2,2003,Friday,December,Jack Nicholson,Winter
5004,1.004692,90000000,182290266,The Haunted Mansion,Rob Minkoff,99,Thriller,Walt Disney Pictures,270,5.1,2003,Tuesday,November,Eddie Murphy,Fall
5005,1.000194,40000000,19322135,Duplex,Danny DeVito,89,Action,Miramax Films,262,5.8,2003,Friday,September,Ben Stiller,Fall
5006,0.997525,40000000,141591324,Gothika,Mathieu Kassovitz,98,Horror,Columbia Pictures Corporation,339,5.8,2003,Friday,November,Halle Berry,Fall
5007,0.995361,20000000,60427839,21 Grams,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,124,Drama,This Is That Productions,520,7.0,2003,Saturday,September,Sean Penn,Fall
5008,0.981031,26000000,90426405,Final Destination 2,David R. Ellis,90,Horror,New Line Cinema,519,5.9,2003,Friday,January,Ali Larter,Winter
5010,0.9205709999999999,9500000,107071655,The Texas Chainsaw Massacre,Marcus Nispel,98,Horror,New Line Cinema,333,6.0,2003,Friday,October,Jessica Biel,Fall
5012,0.876158,40000000,190212113,Cheaper by the Dozen,Shawn Levy,98,Comedy,Twentieth Century Fox Film Corporation,357,5.8,2003,Wednesday,December,Steve Martin,Winter
5013,0.8752479999999989,79000000,173013509,Cold Mountain,Anthony Minghella,154,Drama,Miramax Films,299,6.5,2003,Wednesday,December,Jude Law,Winter
5017,0.841686,2000000,4601043,Thirteen,Catherine Hardwicke,100,Drama,Fox Searchlight Pictures,153,6.6,2003,Wednesday,August,Evan Rachel Wood,Summer
5018,0.8206110000000001,30000000,114908830,Freddy vs. Jason,Ronny Yu,97,Horror,New Line Cinema,315,5.7,2003,Friday,August,Robert Englund,Summer
5019,0.796421,25000000,56489558,Cradle 2 the Grave,Andrzej Bartkowiak,101,Action,Silver Pictures,133,5.9,2003,Friday,February,Jet Li,Winter
5021,0.783216,80000000,68514844,Looney Tunes: Back in Action,Joe Dante,90,Animation,Lonely Film Productions GmbH & Co. KG.,144,5.5,2003,Friday,November,Brendan Fraser,Fall
5022,0.7606569999999989,50000000,42792561,Basic,John McTiernan,98,Action,Intermedia Films,153,6.0,2003,Friday,April,John Travolta,Spring
5023,0.754774,85000000,80916492,The Rundown,Peter Berg,104,Adventure,Columbia Pictures,298,6.3,2003,Friday,September,Dwayne Johnson,Fall
5025,0.723225,76000000,236350661,2 Fast 2 Furious,John Singleton,107,Action,Mikona Productions GmbH & Co. KG,1275,6.1,2003,Thursday,June,Paul Walker,Summer
5031,0.6808029999999989,22000000,68296293,Open Range,Kevin Costner,139,Western,Tig Productions,125,6.8,2003,Friday,August,Kevin Costner,Summer
5032,0.648946,18000000,101564935,Just Married,Shawn Levy,95,Comedy,Twentieth Century Fox Film Corporation,242,5.3,2003,Thursday,January,Ashton Kutcher,Winter
5035,0.630566,60000000,164433867,Daddy Day Care,Steve Carr,92,Comedy,Columbia Pictures,257,5.7,2003,Saturday,May,Eddie Murphy,Spring
5037,0.62007,87000000,148336445,Seabiscuit,Gary Ross,141,Drama,Universal Pictures,109,6.4,2003,Tuesday,July,Jeff Bridges,Summer
5038,0.6015,50000000,55495563,Out of Time,Carl Franklin,105,Thriller,Original Film,151,6.0,2003,Friday,October,Denzel Washington,Fall
5039,0.598372999999999,17000000,63102666,Jeepers Creepers 2,Victor Salva,104,Horror,United Artists,123,5.4,2003,Friday,August,Ray Wise,Summer
5040,0.595052,17000000,55534455,The Lizzie McGuire Movie,Jim Fall,94,Comedy,Walt Disney Pictures,158,5.8,2003,Friday,April,Hilary Duff,Spring
5041,0.580909,68000000,75715436,Dreamcatcher,Lawrence Kasdan,136,Drama,Village Roadshow Pictures,330,5.1,2003,Friday,March,Morgan Freeman,Spring
5045,0.571314,38000000,197011982,Spy Kids 3-D: Game Over,Robert Rodriguez,84,Action,Dimension Films,281,4.8,2003,Friday,July,Antonio Banderas,Summer
5046,0.563401,35000000,20298207,Down with Love,Peyton Reed,101,Action,Regency Enterprises,107,6.0,2003,Thursday,May,RenÃ©e Zellweger,Spring
5047,0.556095,35000000,11560806,The Order,Brian Helgeland,102,Drama,Twentieth Century Fox Film Corporation,42,4.8,2003,Friday,September,Heath Ledger,Fall
5048,0.5488529999999989,60000000,119940815,Intolerable Cruelty,Joel Coen,100,Crime,Imagine Entertainment,201,5.7,2003,Tuesday,September,George Clooney,Fall
5049,0.5434829999999989,55000000,34234008,The Hunted,William Friedkin,94,Drama,Lakeshore Entertainment,90,5.8,2003,Tuesday,March,Tommy Lee Jones,Spring
